User ID,Allocation Status,Slice,Ground Truth,Intent Correct,CQI,Bandwidth (MHz),Rate (Mbps),Latency (ms),Adjustments Made,eMBB Total Rate Before (Mbps),eMBB Total Rate After (Mbps),URLLC Total Rate Before (Mbps),URLLC Total Rate After (Mbps),mMTC Total Rate Before (Mbps),mMTC Total Rate After (Mbps),Avg Resource Util Before (%),Avg Resource Util After (%),Token Used,Prompt Tokens,Completion Tokens,LLM Calls,Request
11,Success,URLLC,URLLC,Yes,15,5,75.68,5,No,172.78,172.78,131.88,207.56,80.55,80.55,32.77,36.62,167482,129410,38072,55,I need to detect and isolate power grid faults instantly
12,Success,mMTC,mMTC,Yes,7,0.9,7.01,500,Yes,172.78,172.78,207.56,207.56,80.55,82.81,36.62,36.92,183636,141878,41758,60,I need to check the status of my smart home sensors
13,Success,eMBB,eMBB,Yes,8,20,172.78,40,No,172.78,345.56,207.56,207.56,82.81,82.81,36.92,52.31,199777,154425,45352,65,I need to check weather forecasts
14,Success,URLLC,URLLC,Yes,9,1,9.51,5,No,345.56,345.56,207.56,217.07,82.81,82.81,52.31,53.08,213658,165285,48373,70,I need reliable communication for firefighters inside buildings
15,Success,eMBB,eMBB,Yes,9,20,190.3,40,No,345.56,535.86,217.07,217.07,82.81,82.81,53.08,68.46,231025,178639,52386,75,I need to use maps for basic navigation
16,Success,eMBB,eMBB,Yes,12,20,245.31,50,No,535.86,781.17,217.07,217.07,82.81,82.81,68.46,83.85,245915,190270,55645,80,I need to stream 8K video content
17,Success,URLLC,URLLC,Yes,7,5,38.95,5,No,781.17,781.17,217.07,256.02,82.81,82.81,83.85,87.69,261962,202230,59732,85,I need instant alerts for life-threatening patient conditions
18,Success,mMTC,mMTC,Yes,8,0.9,7.78,500,Yes,781.17,781.17,256.02,256.02,82.81,82.02,87.69,87.69,276692,213880,62812,90,My smart meter needs to report its reading
19,Success,URLLC,URLLC,Yes,7,5,38.95,3,No,781.17,781.17,256.02,294.97,82.02,82.02,87.69,91.54,292824,226115,66709,95,I need to control a robotic arm in real time
20,Success,eMBB,eMBB,Yes,11,20,226.64,50,Yes,781.17,885.16,294.97,294.97,82.02,82.02,91.54,99.23,309027,238896,70131,100,I want to watch 4K video
21,Success,eMBB,eMBB,Yes,12,20,245.31,50,Yes,885.16,920.18,294.97,294.97,82.02,82.02,99.23,99.23,324364,251010,73354,105,I want to stream music while browsing social media
22,Success,mMTC,mMTC,Yes,12,0.9,11.04,500,Yes,920.18,920.18,294.97,294.97,82.02,86.05,99.23,99.23,339355,262786,76569,110,My asset tracking device needs to send location update
23,Success,mMTC,mMTC,Yes,15,0.9,13.62,500,Yes,920.18,920.18,294.97,294.97,86.05,92.66,99.23,99.23,354736,274760,79976,115,A network of environmental sensors needs to report air quality
24,Success,URLLC,URLLC,Yes,8,1,8.64,5,No,920.18,920.18,294.97,303.61,92.66,92.66,99.23,100,370750,287271,83479,120,I need to deploy early warning systems for natural disasters
25,Success,eMBB,eMBB,Yes,7,20,155.8,40,Yes,920.18,863.31,303.61,303.61,92.66,92.66,100,100,392925,305206,87719,126,I want to update my social media status
26,Success,URLLC,URLLC,Yes,9,1,9.51,3,Yes,863.31,863.31,303.61,297.98,92.66,92.66,100,100,407861,317007,90854,131,I need to control precision CNC machines with zero tolerance for delay
27,Success,URLLC,URLLC,Yes,9,1,9.51,5,Yes,863.31,863.31,297.98,293.32,92.66,92.66,100,100,423089,329039,94050,136,I need to deploy early warning systems for natural disasters
28,Success,mMTC,mMTC,Yes,8,0.9,7.78,1000,Yes,863.31,863.31,293.32,293.32,92.66,93.43,100,100,438579,341220,97359,141,I need to check the status of city-wide smart streetlights
29,Success,mMTC,mMTC,Yes,8,0.9,7.78,500,Yes,863.31,863.31,293.32,293.32,93.43,94.2,100,100,454396,353685,100711,146,I need to check the status of my smart home sensors
30,Success,URLLC,URLLC,Yes,7,1,7.79,5,Yes,863.31,863.31,293.32,285.98,94.2,94.2,100,100,469183,365579,103604,151,I need to balance electrical load in real-time across microgrids
,,,,,,,,,,,,,,,,,,,,,,
SUMMARY STATISTICS,,,,,,,,,,,,,,,,,,,,,,
Average Resource Utilization (%),100,,,,,,,,,,1,172.78,,84.62,,,,,,,,
Final Resource Utilization (%),100,,,,,,,,,,2,178.97,,83.85,,,,,,,,
Final eMBB Total Rate (Mbps),863.31,,,,,,,,,,3,190.3,,83.08,,,,,,,,
Final URLLC Total Rate (Mbps),285.98,,,,,,,,,,4,198.08,,82.38,,,,,,,,
Final mMTC Total Rate (Mbps),94.2,,,,,,,,,,5,268.93,,78.54,,,,,,,,
,,,,,,,,,,,6,291.52,,76.31,,,,,,,,
INTENT UNDERSTANDING EVALUATION,,,,,,,,,,,7,326.39,,72.46,,,,,,,,
Total Evaluated Requests,30,,,,,,,,,,8,335.03,,71.69,,,,,,,,
Correctly Identified Intents,30,,,,,,,,,,9,357.62,,69.46,,,,,,,,
Intent Understanding Rate (%),100,,,,,,,,,,10,385.21,,67.23,,,,,,,,
,,,,,,,,,,,11,460.89,,63.38,,,,,,,,
,,,,,,,,,,,12,463.15,,63.08,,,,,,,,
,,,,,,,,,,,13,635.93,,47.69,,,,,,,,
,,,,,,,,,,,14,645.44,,46.92,,,,,,,,
,,,,,,,,,,,15,835.74,,31.54,,,,,,,,
,,,,,,,,,,,16,1081.05,,16.15,,,,,,,,
,,,,,,,,,,,17,1120,,12.31,,,,,,,,
,,,,,,,,,,,18,1119.21,,12.31,,,,,,,,
,,,,,,,,,,,19,1158.16,,8.46,,,,,,,,
,,,,,,,,,,,20,1262.15,,0.77,,,,,,,,
,,,,,,,,,,,21,1297.17,,0.77,,,,,,,,
,,,,,,,,,,,22,1301.2,,0.77,,,,,,,,
,,,,,,,,,,,23,1307.81,,0.77,,,,,,,,
,,,,,,,,,,,24,1316.45,,0,,,,,,,,
,,,,,,,,,,,25,1259.58,,0,,,,,,,,
,,,,,,,,,,,26,1253.95,,0,,,,,,,,
,,,,,,,,,,,27,1249.29,,0,,,,,,,,
,,,,,,,,,,,28,1250.06,,0,,,,,,,,
,,,,,,,,,,,29,1250.83,,0,,,,,,,,
,,,,,,,,,,,30,1243.49,,0,,,,,,,,
